983981.292005926,456713.632439355
805884.432803834,513853.798643679
317398.882564445,909448.473130253
293305.970625721,397858.843963275
413413.029450431,891340.56045055
120186.563987991,535750.803337801
98506.9967975929,804393.359692315
812164.071893261,669059.39404789
609292.920457203,255799.740878889
449152.688023586,716312.297485579
355044.290992901,41098.8916375864
459569.43368766,453150.932538487
267998.108347896,414864.540885228
456445.721582907,258202.887562786
460095.082417048,885050.663336242
250342.654455234,183479.013928707
731714.507770713,659273.148583413
498483.674308548,90147.1229939216
602873.210692662,959850.895758632
407369.172016984,623788.062786546
992752.146318295,897848.387448988
26423.2266209894,188647.980114693
172991.103350012,625896.267085216
537804.926712022,788685.358513813
376379.828582545,487378.507452356
360393.204209569,264519.469738791
905152.820399611,319704.529351802
671906.558660052,194092.470702025
224316.028532218,608302.544170809
113812.703115447,641795.810596077
607499.48606887,986339.47921541
593454.931079527,737697.984392983
63411.9053705458,73249.099548352
969676.568203029,976161.604193469
550775.028095836,79883.2554752371
486556.243670631,980713.928993364
165792.326400806,311117.226156927
906981.127548471,220403.191675476
121512.518708829,402089.50107406
622337.882870532,511165.722603772
528862.35043117,948061.789917575
286615.756997581,752800.879219742
754415.713133029,93446.4961911441
524754.617797767,138806.237798637
555334.689474335,992240.825099414
225318.072629,384277.873565494
73939.9405890779,129241.895532974
660458.374129454,621208.89363536
498875.034073838,855326.298010164
23286.4989451651,3445.58990552557
580028.41445654,198302.386139862
609330.731004904,67511.0840402715
701938.305218774,345761.687386404
443358.954395316,651457.810843768
193731.14968364,488372.850603883
976631.578848155,242072.894737474
474900.35015446,618808.207491781
1563.91519282673,370660.662727243
103306.030036415,666930.199395452
164540.331912415,20175.708832356
527788.734279238,292949.203638618
654786.402033312,501044.075866541
234987.503493887,867310.447566935
259519.300105615,753538.168625934
862622.30437289,122469.12952651
50996.2991851259,877508.408962576
785358.448362532,108037.534894018
229065.915193779,996633.077008964
242939.357041869,824431.786323359
121389.987728454,351984.005098066
503395.549634386,114163.172029943
541323.724069294,567737.365725313
347760.522894808,417206.985559382
543052.601469501,598694.559457655
894105.160266815,558633.322940338
820956.645600332,908956.920957099
565089.073432804,427418.484129837
674320.515564267,69715.573757305
69563.2284711308,410505.015838165
186523.920661429,748231.750469416
630080.476675595,568097.511797753
842763.351681033,117914.805146991
903981.817130759,760458.429901792
711693.518083323,320312.535620485
165624.517326523,243442.847472921
331382.251023687,795979.386970667
806151.630718684,154642.239841668
948810.649794082,969651.356139266
741256.00531123,737742.847031623
843036.016139046,137994.091318532
584315.447335024,743273.272988898
461700.000778625,934724.523170424
890433.828817302,211896.554866203
542512.326361811,59785.7972884743
104416.393061479,52076.7009315979
533882.689776721,735778.266055036
613366.798539632,904389.002345407
612871.26396572,593886.33467152
742146.89735796,516774.168483037
383005.208290949,647504.66408286
55354.3834382108,663915.385319983
828979.036861021,708705.361174244
33364.5515392595,670640.346831104
89130.19581032,4093.78556951368
323578.928573916,49367.3507242705
132398.48425879,734752.394186576
620905.428038965,77102.5602811641
741599.691877907,242912.920677267
979300.449379983,130031.680133329
1282.34573535524,57614.599486158
161226.87841625,877573.986628286
506488.843681868,283182.059600477
45254.1424227954,25305.6256888807
480464.246088697,427679.591107168
815095.561851881,94007.8391693943
800757.580999986,736819.976589828
326301.139538792,671327.77293382
199597.974728288,156532.504275896
152133.933614792,127173.29590193
882747.725002048,791883.702598365
784268.548184237,731314.704474996
902188.821100322,976143.661687231
909324.337236808,191743.92185931
802740.335656198,888292.497403782
813652.074548809,602529.924034318
758008.077631293,826962.888370184
826971.920420039,950239.322497955
319225.861403367,330714.261877288
22551.3770832011,639109.080520205
598725.36820337,221595.957555028
454303.564283192,447749.876036195
838029.263543814,214060.359782177
908679.351161628,654278.675549114
729086.301221678,53301.7021971692
943680.456353446,695991.735951382
943794.686475038,842083.351296774
414303.460578227,100350.31542537
35139.3651264564,651958.346329968
80947.7891647913,300954.288752783
997520.316635259,798484.428925013
781605.219254181,46303.962038957
581940.219827265,255571.512374519
439621.254638261,261961.855443997
266847.091935498,821229.438641621
319789.459748791,4989.68118163712
233264.109304919,490058.542600498
33964.7851590844,970828.617023935
797506.577943036,241185.726181793
108415.395337253,417996.091849199
440784.612025754,361814.264177286
917094.684336404,353299.957445557
330970.824399295,178215.534808591
411051.521194548,495427.027043384
741298.294530882,797007.83549507
805087.470840516,827481.034634876
288648.374159713,719614.537343925
382456.548218738,610932.836343451
197529.214491366,366777.216388959
177336.307583104,79114.3064944948
672810.739660351,405250.771505026
339082.618380889,898578.844938311
191706.375900913,25964.6854400919
137552.144202554,286472.447087815
166497.670968259,253840.236634549
760593.788346909,995537.012902344
380699.109803299,499827.079494025
38665.3866414024,61109.8493883202
690029.8998549,471588.484733062
552437.691679206,209017.16117267
994738.297386002,729856.791108019
936543.551840247,604240.92084939
304770.284617807,24732.7913917277
400894.149964205,194526.63443594
170635.311148799,961477.980511279
485605.123542097,616253.936778166
437271.330588142,615870.205789576
365489.882366895,154974.409347745
267922.254195726,576850.609267636
811504.77786187,363633.66618675
105029.055726897,496780.538938772
748504.854489862,561425.692100855
147092.877529461,842641.627815002
488754.938637665,852115.578946803
180493.779133184,480432.359741543
71406.8254369514,244136.974059188
572592.030247922,861205.31504678
608207.619402192,46493.9055413651
184546.784965276,67880.4672174329
235025.41616904,550997.801428815
495584.7936135,747653.072242266
815424.659528043,204533.620277326
83874.6860422449,131653.860383889
897832.598271055,801539.02634415
992892.775727701,982256.456283445
121748.254223982,93668.197059642
606407.671309163,270018.675395557
802638.817341403,144634.313452655
481782.930142074,688962.094339336
324259.492378872,536581.834615978
945975.721809141,788148.169358529
609754.352711888,525047.005383953
536583.102015124,872661.337613071
440857.795133536,896765.793256243
509759.193132694,81956.758326073
604090.928530454,41021.673244649
429401.479538872,962770.644216002
599267.470862002,803008.239958498
331989.827945566,2727.32427886146
109293.902141596,46258.5859146997
450526.822995107,896357.998749973
937462.745356453,667423.586897086
957264.464025924,508492.998731178
200046.079520336,619670.765991419
909428.245084829,478929.786860616
982714.511897348,942924.263599992
904736.485580133,866121.783143733
900824.997131756,845969.240559545
579288.267024781,203892.46550249
993856.38521848,695151.712653937
125090.882215588,95057.9719922734
264664.79751783,163381.48959362
985000.296650067,868258.056387279
622695.90506955,111943.438279243
81409.4441315949,859744.718665078
78494.1810027525,105714.244048416
984362.572576113,51311.5797028699
41172.0371385255,159908.657054183
433448.152508483,117829.026158877
649657.975961022,891546.64097893
868179.123369348,875007.91099819
792384.281806443,436285.558194804
250690.043655425,650658.954185765
2219.74974879602,147778.642818909
371410.760792914,486205.351366986
586239.103806105,500526.72099769
989630.723236016,560077.635963744
905361.051878487,81469.9505456242
377515.48724114,25492.8999780561
410666.714359712,963909.885631903
95202.0663726152,978910.275716794
144136.593026854,998934.467534583
738507.861618868,681056.689594687
554901.089981306,302883.357558429
4841.92009519346,887864.359433058
801692.213075308,299878.712174396
365748.161633043,270872.085762107
691879.123558233,44946.402918655
452184.978749256,967368.422681218
134474.020960512,962477.614203226
548594.486177724,436327.172968782
802566.598292968,660666.311466251
768795.226112133,499721.684493542
635606.294812895,121482.757893555
368954.828625411,689093.128686953
168668.491002842,270985.664031457
173355.420782038,268135.603537749
70747.5513437028,630402.883089995
429056.107789835,65991.5917127412
550757.934409643,24338.880610665
164083.959282749,61143.7586995636
71950.8544815394,222000.287979141
324264.24341397,661911.883940455
618353.378469193,39134.9871719749
571927.823588419,792130.673568026
216193.461209517,372724.553172417
913938.61172219,593232.881536593
911296.329435317,244125.611587738
395376.780613198,906337.996390178
443270.936718315,49086.1389703179
657667.505815329,846360.713151349
891762.151704008,718661.286854366
489204.791938215,170463.417709488
831109.515361448,617526.222153053
459816.4222628,807098.331530275
461839.804230274,518684.447711638
435926.974499077,219200.76435823
908924.291493478,399991.425840253
195652.625307354,532309.726444664
689712.949986701,309965.897584057
503188.779467374,870540.018670324
255546.95559044,944500.948318579
630882.80020949,707985.305711416
70912.408491755,961034.274884535
787173.352953621,785915.507815427
904764.183104905,632061.528983055
356046.517498458,29784.4076104276
947351.902324691,671428.027333137
862487.234121274,924429.733222285
665453.44192931,977298.307557482
993154.95969083,836201.876496227
904047.509352498,839902.473393185
550665.0116658,414020.438712379
262983.119600822,242347.687263067
920979.837802562,669250.855090033
846424.494028818,440544.449310314
927982.516783384,321096.553799989
389610.528866582,626952.409415785
483654.860279251,243482.592843032
830869.374039089,538613.566757011
211696.271256149,602919.137901984
965395.728849488,804713.856876227
448136.822640373,312703.528805016
316647.653805521,921251.078225746
382569.464230837,344945.364693774
748295.367588267,82535.3342499122
70490.1856382258,110516.268417934
391658.21186844,829166.564269761
604540.437304089,842917.331988215
77798.2756591568,108982.648264586
730343.099410514,880313.173128753
888048.423165796,91845.6800843108
641806.476080776,565742.710972754
572168.985094068,897567.488127699
392056.363560303,486144.777988964
724148.912370509,950299.411994824
689615.471509758,801704.372025923
701336.240382913,422486.6805615
44097.3068783715,266447.112919457
289596.591234058,934113.143277297
483781.521981898,290733.546404701
791754.756749601,86451.3821472056
759004.530508613,941986.206069552
349007.810039132,199338.955630576
200716.40440014,178699.52060229
44530.1918035087,714350.690374817
68489.4704795275,3907.12710959962
298648.277141662,412925.530502057
530527.106256106,140613.089748286
475807.782968787,114056.686756302
695061.011198789,341120.72376336
453524.114938035,562212.538832858
600140.832121901,702203.252878333
383908.556094131,67524.6130847319
269450.798319925,3876.27880929764
377798.455540154,443320.969585774
615741.508101684,690638.194916016
891319.756158618,723257.705400355
222513.752621666,609665.677642988
445923.780421694,460393.512409823
527408.360515652,775517.785873799
293567.01461682,73246.5280502664
700279.517892009,367066.688573411
667416.553772876,175955.767429785
812769.484429361,663993.869614636
597908.309637151,863802.214152484
192593.696917018,995155.206866024
425851.382198769,19400.2608916222
510590.431325868,399630.361829323
452728.098552023,964634.272270176
555654.941844971,616587.667846781
158614.216739184,41396.8865221405
10488.4976346274,582407.057981079
355078.672040464,937334.909524258
376618.200506249,619424.169502945
367624.088064557,467158.640189295
84765.5555078827,78457.9102357107
987684.895767159,758357.811983858
177317.565026659,426100.500496344
28055.9096435533,801211.789968105
836773.968051359,370099.878106844
495338.145417718,540848.799289252
192138.314792597,790865.534614916
221759.229355222,712896.650924362
261927.355278115,90090.943710819
912120.924633586,556200.566336907
512779.818167418,38084.3024167354
969474.812231355,667497.00921071
380685.418216395,755495.981101453
354996.834847642,742423.284248218
98963.3515985786,568205.121469883
621802.875445784,881247.732627845
856386.315478092,306072.729400464
788746.136146759,347086.759339124
914221.681692172,703059.258430191
631983.187764547,280339.041016774
489598.652460829,891437.581595889
295018.760667199,987083.499646782
863530.114126457,755276.480493947
960897.273083655,877852.082888694
312396.849474963,527510.280480982
199850.862183603,400354.824575338
737799.338121913,385078.64505625
826293.57215162,245052.88287628
590768.29300076,824400.003198563
253468.703122781,750666.6534701
973157.568279292,39596.4190272182
911008.52481743,772814.937135557
192216.477199948,634105.046254601
991346.297454285,588246.879800165
848507.177028193,668081.595493828
369227.049309372,903926.100714644
553992.462865925,499295.575434169
869475.786620535,716635.701382198
931080.156900979,678733.733713551
660905.093557536,479645.64469772
147769.84155491,511988.592991257
267397.351037328,954409.829237807
171839.088251734,537294.209222018
36812.2814888002,637855.353109909
753925.648620931,397776.8665903
704820.182691946,132671.679736891
644749.546619561,383006.123705426
982001.076823292,624741.683615526
926644.185977095,607439.685518107
310239.656235232,874469.468235842
420783.689728284,628862.880071876
301907.975273896,722250.957521858
899287.876756218,292653.499559716
400837.092178516,3012.51089638022
918951.533720729,944506.615022693
504217.15687812,314722.311229868
950442.774835248,750814.693589915
750007.688858171,620253.43198717
673997.207215764,917344.634068962
378629.587991009,899847.357695855
541262.144484231,681143.739630446
395063.974340625,886788.115052074
412410.653362521,39449.5972199751
727367.790799278,409338.019717321
784142.534768387,43467.4423118137
137082.775935138,819151.097727327
24031.6159659525,692694.557758891
774480.773387254,614078.834893018
19427.5915363317,23917.1629453386
116480.372093768,861447.887876104
774513.510326202,946107.914012076
678070.581796673,582858.782175841
830455.988661999,598260.478742526
603047.411411422,654182.914376862
216144.075613483,107039.711158723
425122.73655679,657661.160930372
996100.712131175,239786.591134197
259024.979865699,845853.059362672
571511.564290829,271419.544429177
554269.479901258,933095.416723726
24871.3208976444,780022.42192294
698792.625615105,568870.250238978
777370.579071237,47566.9526682762
893234.275277139,288866.655305638
840461.978241122,519686.111194977
143867.668919407,623188.032221601
869430.530554335,450199.957804248
544132.527424521,692620.715427628
885378.705907821,254928.438695456
88976.1329685122,311907.479924277
67450.4443821704,230125.66528207
472665.915251866,330175.241566914
206957.798111017,812437.255809409
635097.160183912,741253.728313517
960935.554575535,500097.302347409
191388.443804753,468181.580028384
329623.821020812,265710.044345897
591557.034573746,20188.0922709697
129061.620119028,415475.881779351
406564.97253981,804181.673206009
397682.578539073,139206.493959499
927944.609503701,483663.239257872
909760.49983197,290027.957917767
238568.308743425,711077.095743996
140283.531775489,162347.52394011
818465.967714069,341514.129072751
530383.986618362,62822.1878633943
931654.544881182,984849.77834758
822682.316173231,522750.153507652
323068.866117317,54359.0589540006
930820.927835454,907391.799076106
110717.242089902,351874.470444396
817656.530479015,194331.953898784
822151.572148524,507848.656934344
847742.876379443,274877.906628623
825825.49418106,267161.527407565
841304.710682083,825393.741134477
762527.300477238,614080.941662674
656498.435136997,697797.838205674
463615.130969584,391427.216495258
540920.417872941,162252.495246255
883743.580672044,522325.239470784
426548.859787572,478610.995355343
882302.013929877,596757.913477449
98777.6851227096,841613.355674984
149561.323030337,973037.057005283
262591.456993284,183004.115162693
306372.218237657,382341.849024623
863460.61350895,899158.848912056
896590.136702322,212213.814435099
179295.627940378,652865.475861705
88417.1532881681,794221.99157815
192801.017352846,965046.817293485
213669.438841461,901417.690339215
156413.846982635,956856.215696102
815975.899251957,395122.422964321
13820.2598107345,552666.893990859
613788.743745188,868360.661957573
559959.357111843,942788.050526733
301001.366614576,407534.779048765
415823.06234411,978845.363689096
998760.890287497,712287.997138493
548779.626017171,453278.659722014
593002.293920362,109823.500532128
763060.309966988,99220.4357800514
225105.713728258,950318.341858862
300236.429821352,76417.6446620755
587468.675134496,165871.289487085
995523.538941718,366198.631019678
847069.708581877,725661.360428879
806247.618081661,523492.246144721
385681.071511946,413930.475468278
8566.65289698455,280449.240164039
221961.642827589,134376.491884752
924786.648324179,83265.285458659
162247.920737325,417692.435841065
526810.447718955,36829.1520327921
346086.083417591,311912.680591999
82460.2263499428,800012.095733362
807062.901081899,37988.4359119337
159162.945739643,783291.313641871
195287.788302772,920552.826490611
375549.938212637,533882.329522214
92954.7974003295,604320.875302128
455450.425723572,259581.58481277
273741.030993582,665788.043835043
108783.093752015,110607.039726314
243861.461210277,184526.435094646
497950.517017578,971488.759589488
62214.6878729212,547792.557637863
642767.550470777,762509.563086319
955115.015719714,621444.468528269
521015.734414207,308674.229393189
790651.688844515,339368.143283753
92622.568134057,480090.12142032
416193.509550035,471914.185795501
323440.499255125,894073.832513105
680077.644790635,642470.61585663
731961.008410285,654071.972998071
888494.585718705,203623.743997152
773822.611566003,784176.544399607
365134.258871781,66962.1376399898
55809.71693882,390299.219074148
629554.492896274,583974.746055447
775755.009791974,497209.492102927
700205.317289549,291634.90901572
240597.223431724,835291.676707662
116530.208924632,161651.119043252
562490.940405721,79103.1814948829
102180.17138849,445247.02398828
786479.680949172,589598.953635868
373704.206367317,908360.904949838
765081.699252248,350567.697826527
425191.932687059,325329.398994619
763910.423292146,547582.508434372
12603.1404762861,533936.777955782
800225.370266457,910706.100456949
842111.55987187,999548.246383783
13633.0643816796,871129.210051566
627802.022951149,242470.204585276
680769.647888908,442811.366845822
778838.771814178,153818.537130842
793258.170941802,419113.544174068
398510.496912756,288661.904217978
98995.9936826834,219540.33587433
644856.216305441,235902.054602578
544467.825802793,247704.564874759
634388.0364112,229103.352700847
635078.683562349,849475.233593413
83827.3876395014,408157.791239499
108436.778700301,386910.314080432
890658.840827081,594449.470508227
985213.097756445,771625.096272891
115930.732608829,201586.019616247
505113.165287243,950542.512612609
658674.937777249,335688.182017319
229477.970966043,33592.8007103111
915217.519284388,627518.339569472
230817.462515337,275994.02423522
661975.281360057,17100.6950423773
651176.015892519,680109.530549102
291467.129695685,161072.82697799
362512.19908707,492988.63393927
190512.476914106,900013.898547915
14763.5726777463,419977.426077583
861739.98937314,138869.513068847
325522.834660646,778991.092044426
568615.141749118,521606.849989233
962417.753368121,225433.943882969
796279.927509815,341334.235201166
453343.315155357,978777.959878052
457735.14529851,600326.118264758
511613.242119453,449626.173243176
559873.068519048,575100.075010571
840626.849585827,178518.720664777
611997.828051786,305441.609946993
274268.408830395,696681.301652791
946427.183448099,892302.251302452
265300.292709273,475081.202392437
145378.324234887,541123.248642707
334010.532204147,424682.86476501
928285.904743676,155697.668020225
592905.72205669,981111.253000473
962432.762305202,808319.099074136
672107.671430232,979242.489295404
549350.623362927,755497.062446769
743931.797010205,168314.96958675
421353.333845078,472247.808732445
941628.812855628,746474.789472649
985032.151660151,166637.402886693
391397.569665942,88274.3823681625
625069.988719491,863448.748999271
820252.371260321,152886.486113749
720785.418496639,33227.5342796459
34310.6840921366,330377.226295377
235505.544135997,917125.578754566
839101.704941372,127868.846318284
487579.854043632,642722.208811744
977653.302699847,400817.347173181
492316.836700969,110478.482309154
250402.249389267,344295.281050974
956614.519221355,51096.1760004874
96956.1498998339,592601.471881432
280565.058794401,465122.505211885
77193.9761152207,525728.349298769
45689.7427128272,195984.072190939
560164.973711651,902772.030677332
489100.098380704,624539.44433341
884701.750142284,799945.841062111
804575.967829009,834605.471487972
854444.739135333,264926.606262358
137018.373438653,747945.427570298
259104.755756489,671887.994064258
261506.337073203,125684.117006084
551845.545654288,264490.224790777
309966.310514077,14961.5846584051
963266.377203314,950345.209354937
457263.967891088,923352.378976007
266780.132998071,607489.152574832
576494.366622438,574495.184594962
568207.717843883,78459.9544498232
695676.132536192,408540.566219376
166416.549761999,794932.79245754
532825.143141499,207205.563256735
758480.585070717,629307.578794288
489656.881017611,464695.465538766
906155.287339663,21057.2126004672
147694.716794324,559598.156259157
311943.958468445,190502.251557628
994182.124191173,363060.807411834
289881.540271097,266566.123416752
165909.655487505,764053.610312239
609651.695924574,520034.915221496
406767.134349292,922799.345756331
186407.818854079,417689.737392591
324191.521525647,793527.87588865
78227.4579920409,917894.514955739
801778.463034156,927632.80656627
326447.388125772,471712.339090355
462479.441290825,790848.247538666
514751.890297099,272526.915174262
815311.523304506,268491.90997236
711820.604245885,282220.203904921
521938.616773597,84058.015781041
50942.1323839355,588497.4456503
542737.158067315,570642.577752616
481441.016146635,677359.414966939
678005.462244364,989558.691379193
501719.135776423,725120.870660365
329913.925495132,69761.3666414989
252259.141881058,860945.448980516
911995.489156269,373544.732097822
947671.895247171,341047.654997257
105337.911075289,491068.750533835
788856.807839836,679970.409661677
711540.435032902,698326.385907274
252219.416873219,836367.793125421
762672.728855641,147814.236216656
419717.264453948,965878.875536256
923773.72396307,128272.403078477
454472.988672971,875948.87185977
221383.848086958,290718.908870042
433913.050253883,871477.783121538
679717.552332074,54525.774396709
453702.553467046,665984.971812295
47674.8688695238,615558.957176149
370096.929293128,675839.839947641
499399.68138243,473039.788828844
902777.200827731,989165.182439663
293938.935525832,253854.50814764
786716.987212111,316958.478222951
763859.376110538,728686.369109606
898273.348489823,341968.705264129
10628.6597159583,660727.5118969
449290.257523356,911708.765732346
782872.368482028,364415.324370793
791917.67068353,743362.621673442
913320.772664289,591616.713509804
754027.351166726,975976.772088182
780540.005556019,451427.701096004
778813.842817719,589790.610120058
326672.021878117,921057.844049632
628576.209750459,833006.540462616
11725.6687086004,290054.584723599
194591.430471083,893855.209070071
353215.137259478,763487.100042163
880517.767609268,508403.246124691
875193.188372912,563778.136380071
972671.232747411,869832.277996684
173419.544589027,887268.293121997
953642.980556428,737446.176705915
598190.216620362,324125.62668501
213971.66027071,498161.451686408
560998.633114226,520781.573103231
306989.344067796,193248.747126268
15672.6523560125,679667.776568016
523443.39647227,974757.929729957
265171.426707899,544753.777264912
226926.864764378,72010.8185491811
975060.728564792,876773.608077366
345683.435466937,868995.986226347
365820.899203775,152800.852808005
678297.311134083,906455.239920823
360674.699153846,859209.933660229
843979.173432719,803318.971556919
758059.092277057,671323.649497961
197106.12114259,117855.421031541
371715.225970956,829127.175725566
139508.296243485,940423.045367104
1830.56966382145,555840.120584879
597518.770440429,551006.689831796
877420.432298736,502825.665615175
764760.464592888,982185.21258827
731243.317151017,335196.732562747
546032.534120985,663143.626771924
938961.852036894,249296.74187941
19823.8308401828,270083.497146351
174852.655824631,360116.590160531
372384.284398494,621920.471294217
411122.865244095,298444.551810303
90723.1376918619,232270.966645215
961862.904866633,787302.226333054
338546.352331453,49370.3083712107
145523.150834432,646522.626075162
244333.034974635,73049.8616765133
568686.976782649,628483.076136578
481518.773698026,755093.751282787
432348.183588903,225465.202949121
166759.832015473,646198.617282249
392485.027245173,64882.3365283233
90352.0720885484,990575.516321456
395220.403666921,257329.67028385
104090.129484388,975925.15000495
448492.5576097,176378.210962738
577942.23746648,66068.9563897953
273151.623646785,702164.930002477
369263.316646502,49597.6286004696
982273.409720786,838054.5143818
122405.668225636,47835.1238952875
157072.308464846,253992.768118669
486700.493912645,859815.953861799
953904.11890924,828681.813907322
598321.7968475,686520.38681125
638884.790621028,454428.777843004
582309.115492858,532943.913998045
214104.420558814,539087.122223983
128566.288164276,882064.742359557
320577.132236117,133921.000884297
323650.595109391,242763.091436873
218869.132574909,812118.950464716
169456.391031679,852964.778946332
515170.59262194,251220.239216448
403479.331556935,592630.355832617
568692.179004088,382181.905436387
503424.444780081,849971.065801107
333559.290165151,334712.180446019
76620.3940749045,333839.651988294
794894.224468495,255241.701110497
730865.912888677,188820.523814484
915381.229919848,10783.7133010331
300448.741221238,160093.189930415
960203.520067597,34023.3527193482
995886.634849872,906447.178391247
819294.528871293,306266.642976248
987064.548940309,761275.113678831
505337.072610176,507671.468493504
543251.177613739,777435.753328379
947866.962262135,823869.712545642
665014.199374247,321930.256970909
44742.1144248799,801117.6211461
405482.179862148,762311.912556597
802996.644222065,781735.455844577
991353.396764023,321579.868238923
92688.5292987218,530417.577885743
511736.096478034,608266.507263038
205506.037722036,200797.183311904
528343.237638066,60476.50563716
452549.339249768,803705.801659207
877802.698582934,110769.632023953
733502.286143628,652465.504745697
961094.530462881,199532.373819384
403680.204186014,569967.27778571
98782.062807654,806943.260314735
211884.452689911,63666.4628408782
114932.775901386,743835.645668943
75803.6687789545,922155.171712772
897262.74058124,12522.3489279755
66908.6111359788,209713.235240507
98265.9485801406,121313.549304804
59603.3121211763,917863.372835336
291971.102633378,984965.099647001
427044.984057877,202117.93865525
162281.067364038,804970.421463951
608806.74506133,316021.747844339
633950.276628864,234339.793448203
821722.378252146,620909.131654586
969910.580090196,900641.934857163
462093.439734908,887657.856122974
692855.19147718,24860.7337408667
4028.30773321472,610004.237539373
182435.435831973,428993.156908685
236790.3110807,268933.95106697
948153.60128244,445477.478302363
192191.342922786,302700.617889277
663095.7504001,282567.326719526
914430.050020642,937799.294256337
31851.8819412102,332419.105789055
483297.886870197,976992.808806192
474701.921293329,570540.251797548
36871.1650518947,377069.378382869
459754.58064182,98039.7084134027
687520.816088703,236878.83170645
722974.336961741,647782.111708636
394620.115973555,622120.825014324
836665.828851884,507251.611013659
945766.1150674,425775.432221552
955501.661798629,28997.3038450813
939932.175217246,776262.044796774
977607.311848896,586602.950153071
490282.288821375,103911.396617634
499001.394935245,424880.744533015
106812.697146361,828619.518588672
262136.422308518,43822.5577651583
859499.283606327,14794.7028846388
612870.867062393,215310.261029467
947579.189067621,257395.483952559
52338.8553092592,663241.55929089
840110.923075528,333893.371633001
120917.400928557,49745.4611412881
514601.186995315,761280.056418432
799547.065416893,831089.022047637
162627.052113949,892135.588054743
5918.65247782331,518739.899747001
156808.798942918,552961.772216679
9561.96339054671,654865.25035971
427776.462110155,461533.738934946
341031.941065225,484045.056866933
758310.454548756,1029.42341769685
332349.061477784,548977.240089946
312966.088626206,269509.856105478
285921.854284373,658850.757057305
395767.109424541,923175.993085895
109765.941991724,855568.411209204
954137.321971634,488550.10137287
708544.221066846,491332.172161999
651493.23475659,345880.393359562
169205.310620831,332429.777344957
567339.183790059,384694.105883445
98661.7430648457,323286.874172429
5232.62456386131,210850.628485672
689961.849778662,67365.4707675345
977231.435088678,858920.387291286
653142.892939968,763712.031434685
609071.77605482,92332.57917464
226303.921050809,701248.083245646
245963.391730781,814269.81645633
57850.7244436755,890082.074662214
266314.822998097,535375.632215683
694372.594613935,45968.6559509736
429615.279608308,510108.638091321
827265.178007784,595879.23422712
400309.212042876,483547.186714832
404362.31424083,428703.348976309
285183.081185061,854819.766967584
724466.842812395,385856.451029609
952064.821570288,473491.082614001
37984.8116714035,118954.816761399
595445.983053348,502711.506281539
273078.074218628,893981.719506869
476734.126564185,347618.919298818
92143.6804694388,816877.710634675
663185.605822359,332934.114991248
305956.049127956,477785.622660907
286188.255658909,550429.383199437
330358.859597998,326606.759541363
349663.36545875,765344.288548948
523655.006199547,533725.051124314
159657.910867736,350436.945992834
307971.725111192,573133.634539983
202437.116157926,294105.443732638
263109.64430483,929091.282608809
726486.281527255,430903.971905291
761976.348454997,947182.264125617
235817.859379929,964928.318191301
208962.510193911,273975.113464513
701254.61418037,49990.1074017656
915842.060733089,531103.857740264
676123.222958284,553194.175782908
324989.506139981,27353.1659441008
521965.023700847,713966.198987229
817275.881151821,891839.599510135
63533.9642691971,827627.014221971
232440.786835957,455152.747105961
798905.458893866,699935.516731662
194957.990140488,4008.04079071204
742182.767756898,748888.47565645
46456.1906235427,793543.057070419
738527.123251334,746086.516001582
223014.989772789,461821.10716684
772259.284234884,918764.561965596
66433.6757253605,45084.1322259026
830902.483208289,126203.11892678
84937.0904082022,447290.091063586
777952.939471894,689490.784591868
631921.61615153,996803.166324976
782905.729925772,4195.81277817271
468304.77920201,780057.717477652
677311.291980673,1089.83373683835
207464.741262869,940142.037746899
776159.568430463,418226.354279584
934892.047554751,928890.111529611
824139.061102497,189285.861966048
4374.82248850085,643050.488791649
3893.91001239636,699740.231877131
21634.3639325305,474602.483115466
692987.784146685,965604.149710373
736633.217516971,894398.275980353
261220.931472191,779568.861796331
729159.851716883,919452.408645086
177461.337177847,888709.251326998
335330.575435099,353332.552316588
271220.293643676,984573.75598005
634912.856992555,283715.657284895
869823.160056237,157425.475434587
948091.920537622,801678.899492745
365167.769131282,416767.742956191
95821.4939245607,74838.6392172539
896360.891143985,580365.615423451
980240.80965323,617606.405472205
603521.089566484,205410.160398125
834539.465066271,527751.646589279
329566.071398696,928770.833375074
90363.2742907948,116581.522796268
390509.350127884,566821.270117339
599627.93423253,722492.120737994
462354.183015496,99685.3340635007
83368.9140469572,826814.909476392
988345.92911984,998294.820809059
625854.174020258,675599.798106882
50290.2004216259,98765.168205334
99959.2379911796,57420.2700576522
267985.529443374,225919.362031469
59992.822615795,953616.386040607
961634.372245958,760586.771611884
358229.073252028,611605.262473935
894810.484556407,896884.994634178
661355.339594552,517527.206269779
459883.690452954,709730.776417619
27744.7782042775,969885.373995059
190232.701513866,225957.529743867
131591.424122297,631273.917410758
424693.660224327,465617.061010792
527162.092629803,809790.800030509
182784.876599518,664127.338344308
971704.33071277,746730.060631866
591882.998192331,794747.400729141
789259.721379445,485161.350889328
246974.443469673,906800.823299973
998517.698804204,745693.044256954
314546.931300313,546749.842361617
667847.168047934,60208.454784811
180388.922600416,273229.634914124
67406.3784786385,293397.857474464
32809.7585086685,95281.032426956
355543.389327445,512939.976551503
343318.555053559,806189.226426398
759705.158266257,363097.570422166
803925.251683886,486436.014664294
71312.1379390096,373532.695145273
345060.027866719,174250.206356193
